file_name,year,kind,page,method,chars,cjk_chars
2015年计算机408统考真题解析. .pdf,2015,解析/答案,6,digital_text,963,345
2015年计算机408统考真题解析. .pdf,2015,解析/答案,7,digital_text,1240,531
2015年计算机408统考真题解析. .pdf,2015,解析/答案,8,digital_text,1420,550
2016年计算机408统考真题解析. .pdf,2016,解析/答案,1,digital_text,1115,528
2016年计算机408统考真题解析. .pdf,2016,解析/答案,2,digital_text,1346,750
2016年计算机408统考真题解析. .pdf,2016,解析/答案,3,digital_text,1166,674
2016年计算机408统考真题解析. .pdf,2016,解析/答案,4,digital_text,1369,738
2016年计算机408统考真题解析. .pdf,2016,解析/答案,5,digital_text,1386,1030
2016年计算机408统考真题解析. .pdf,2016,解析/答案,6,digital_text,1200,759
2016年计算机408统考真题解析. .pdf,2016,解析/答案,7,digital_text,1084,733
2016年计算机408统考真题解析. .pdf,2016,解析/答案,8,digital_text,1635,837
2016年计算机408统考真题解析. .pdf,2016,解析/答案,9,digital_text,1505,848
2016年计算机408统考真题解析. .pdf,2016,解析/答案,10,digital_text,1130,392
2016年计算机408统考真题解析. .pdf,2016,解析/答案,11,digital_text,1514,722
2016年计算机408统考真题解析. .pdf,2016,解析/答案,12,digital_text,752,366
2017年计算机408统考真题解析. .pdf,2017,解析/答案,1,digital_text,999,456
2017年计算机408统考真题解析. .pdf,2017,解析/答案,2,digital_text,975,602
2017年计算机408统考真题解析. .pdf,2017,解析/答案,3,digital_text,1338,974
2017年计算机408统考真题解析. .pdf,2017,解析/答案,4,digital_text,1243,943
2017年计算机408统考真题解析. .pdf,2017,解析/答案,5,digital_text,1387,751
2017年计算机408统考真题解析. .pdf,2017,解析/答案,6,digital_text,1166,649
2017年计算机408统考真题解析. .pdf,2017,解析/答案,7,digital_text,1519,716
2017年计算机408统考真题解析. .pdf,2017,解析/答案,8,digital_text,1493,701
2017年计算机408统考真题解析. .pdf,2017,解析/答案,9,digital_text,1286,474
2017年计算机408统考真题解析. .pdf,2017,解析/答案,10,digital_text,235,105
2018年计算机408统考真题解析. .pdf,2018,解析/答案,1,digital_text,1012,369
2018年计算机408统考真题解析. .pdf,2018,解析/答案,2,digital_text,904,405
2018年计算机408统考真题解析. .pdf,2018,解析/答案,3,digital_text,1472,895
2018年计算机408统考真题解析. .pdf,2018,解析/答案,4,digital_text,1284,795
2018年计算机408统考真题解析. .pdf,2018,解析/答案,5,digital_text,1424,1026
2018年计算机408统考真题解析. .pdf,2018,解析/答案,6,digital_text,1458,833
2018年计算机408统考真题解析. .pdf,2018,解析/答案,7,digital_text,1268,551
2018年计算机408统考真题解析. .pdf,2018,解析/答案,8,digital_text,1545,867
2018年计算机408统考真题解析. .pdf,2018,解析/答案,9,digital_text,999,511
2019年计算机408统考真题解析. .pdf,2019,解析/答案,1,ocr_easyocr,682,471
2019年计算机408统考真题解析. .pdf,2019,解析/答案,2,ocr_easyocr,670,471
2019年计算机408统考真题解析. .pdf,2019,解析/答案,3,ocr_easyocr,921,634
2019年计算机408统考真题解析. .pdf,2019,解析/答案,4,ocr_easyocr,1368,873
2019年计算机408统考真题解析. .pdf,2019,解析/答案,5,ocr_easyocr,1244,823
2019年计算机408统考真题解析. .pdf,2019,解析/答案,6,ocr_easyocr,1102,806
2019年计算机408统考真题解析. .pdf,2019,解析/答案,7,ocr_easyocr,1179,842
2019年计算机408统考真题解析. .pdf,2019,解析/答案,8,ocr_easyocr,1544,710
2019年计算机408统考真题解析. .pdf,2019,解析/答案,9,ocr_easyocr,1140,580
2019年计算机408统考真题解析. .pdf,2019,解析/答案,10,ocr_easyocr,892,492
2019年计算机408统考真题解析. .pdf,2019,解析/答案,11,ocr_easyocr,1498,621
2019年计算机408统考真题解析. .pdf,2019,解析/答案,12,ocr_easyocr,1131,489
2020年计算机408统考真题解析. .pdf,2020,解析/答案,1,digital_text,701,230
2020年计算机408统考真题解析. .pdf,2020,解析/答案,2,digital_text,767,516
2020年计算机408统考真题解析. .pdf,2020,解析/答案,3,digital_text,689,485
2020年计算机408统考真题解析. .pdf,2020,解析/答案,4,digital_text,1233,554
2020年计算机408统考真题解析. .pdf,2020,解析/答案,5,digital_text,1256,887
2020年计算机408统考真题解析. .pdf,2020,解析/答案,6,digital_text,1195,772
2020年计算机408统考真题解析. .pdf,2020,解析/答案,7,digital_text,818,601
2020年计算机408统考真题解析. .pdf,2020,解析/答案,8,digital_text,1319,694
2020年计算机408统考真题解析. .pdf,2020,解析/答案,9,digital_text,1292,415
2020年计算机408统考真题解析. .pdf,2020,解析/答案,10,digital_text,1539,923
2020年计算机408统考真题解析. .pdf,2020,解析/答案,11,digital_text,1089,383
2020年计算机408统考真题解析. .pdf,2020,解析/答案,12,digital_text,876,505
2020年计算机408统考真题解析. .pdf,2020,解析/答案,13,digital_text,761,356
2021年计算机408统考真题解析. .pdf,2021,解析/答案,1,ocr_easyocr,623,397
2021年计算机408统考真题解析. .pdf,2021,解析/答案,2,ocr_easyocr,691,418
2021年计算机408统考真题解析. .pdf,2021,解析/答案,3,ocr_easyocr,727,368
2021年计算机408统考真题解析. .pdf,2021,解析/答案,4,ocr_easyocr,1243,667
2021年计算机408统考真题解析. .pdf,2021,解析/答案,5,ocr_easyocr,1129,828
2021年计算机408统考真题解析. .pdf,2021,解析/答案,6,ocr_easyocr,1137,825
2021年计算机408统考真题解析. .pdf,2021,解析/答案,7,ocr_easyocr,457,327
2021年计算机408统考真题解析. .pdf,2021,解析/答案,8,ocr_easyocr,1164,660
2021年计算机408统考真题解析. .pdf,2021,解析/答案,9,ocr_easyocr,820,394
2021年计算机408统考真题解析. .pdf,2021,解析/答案,10,ocr_easyocr,1298,596
2021年计算机408统考真题解析. .pdf,2021,解析/答案,11,ocr_easyocr,1380,869
2021年计算机408统考真题解析. .pdf,2021,解析/答案,12,ocr_easyocr,969,511
2022年计算机408统考真题解析. .pdf,2022,解析/答案,1,digital_text,1306,603
2022年计算机408统考真题解析. .pdf,2022,解析/答案,2,digital_text,1128,548
2022年计算机408统考真题解析. .pdf,2022,解析/答案,3,digital_text,1937,955
2022年计算机408统考真题解析. .pdf,2022,解析/答案,4,digital_text,1822,1138
2022年计算机408统考真题解析. .pdf,2022,解析/答案,5,digital_text,1747,1129
2022年计算机408统考真题解析. .pdf,2022,解析/答案,6,digital_text,928,490
2022年计算机408统考真题解析. .pdf,2022,解析/答案,7,ocr_easyocr,457,327
2022年计算机408统考真题解析. .pdf,2022,解析/答案,8,digital_text,936,294
2022年计算机408统考真题解析. .pdf,2022,解析/答案,9,digital_text,1339,785
2022年计算机408统考真题解析. .pdf,2022,解析/答案,10,digital_text,1353,677
2022年计算机408统考真题解析. .pdf,2022,解析/答案,11,digital_text,650,339
2023年计算机408统考真题解析. .pdf,2023,解析/答案,1,ocr_easyocr,387,160
2023年计算机408统考真题解析. .pdf,2023,解析/答案,2,ocr_easyocr,377,192
2023年计算机408统考真题解析. .pdf,2023,解析/答案,3,ocr_easyocr,499,202
2023年计算机408统考真题解析. .pdf,2023,解析/答案,4,ocr_easyocr,672,159
2023年计算机408统考真题解析. .pdf,2023,解析/答案,5,ocr_easyocr,624,220
2023年计算机408统考真题解析. .pdf,2023,解析/答案,6,ocr_easyocr,556,163
2023年计算机408统考真题解析. .pdf,2023,解析/答案,7,ocr_easyocr,799,68
2023年计算机408统考真题解析. .pdf,2023,解析/答案,8,ocr_easyocr,674,220
2023年计算机408统考真题解析. .pdf,2023,解析/答案,9,ocr_easyocr,654,41
2023年计算机408统考真题解析. .pdf,2023,解析/答案,10,ocr_easyocr,564,29
2023年计算机408统考真题解析. .pdf,2023,解析/答案,11,ocr_easyocr,644,184
2023年计算机408统考真题解析. .pdf,2023,解析/答案,12,ocr_easyocr,459,328
2023年计算机408统考真题解析. .pdf,2023,解析/答案,13,ocr_easyocr,550,297
25王道408历年真题.pdf,collection,合集,1,ocr_easyocr,418,324
25王道408历年真题.pdf,collection,合集,2,ocr_easyocr,958,520
25王道408历年真题.pdf,collection,合集,3,ocr_easyocr,1253,860
25王道408历年真题.pdf,collection,合集,4,ocr_easyocr,1348,876
25王道408历年真题.pdf,collection,合集,5,ocr_easyocr,1192,399
25王道408历年真题.pdf,collection,合集,6,ocr_easyocr,1305,618
25王道408历年真题.pdf,collection,合集,7,ocr_easyocr,1195,579
25王道408历年真题.pdf,collection,合集,8,ocr_easyocr,1526,896
25王道408历年真题.pdf,collection,合集,9,ocr_easyocr,396,316
25王道408历年真题.pdf,collection,合集,10,ocr_easyocr,1085,592
25王道408历年真题.pdf,collection,合集,11,ocr_easyocr,1594,658
25王道408历年真题.pdf,collection,合集,12,ocr_easyocr,1198,741
25王道408历年真题.pdf,collection,合集,13,ocr_easyocr,1395,563
25王道408历年真题.pdf,collection,合集,14,ocr_easyocr,1111,570
25王道408历年真题.pdf,collection,合集,15,ocr_easyocr,1079,366
25王道408历年真题.pdf,collection,合集,16,ocr_easyocr,1061,674
25王道408历年真题.pdf,collection,合集,17,ocr_easyocr,678,397
25王道408历年真题.pdf,collection,合集,18,ocr_easyocr,1156,702
25王道408历年真题.pdf,collection,合集,19,ocr_easyocr,1447,879
25王道408历年真题.pdf,collection,合集,20,ocr_easyocr,1499,1007
25王道408历年真题.pdf,collection,合集,21,ocr_easyocr,1674,1225
25王道408历年真题.pdf,collection,合集,22,ocr_easyocr,1556,851
25王道408历年真题.pdf,collection,合集,23,ocr_easyocr,1038,481
25王道408历年真题.pdf,collection,合集,24,ocr_easyocr,1087,365
25王道408历年真题.pdf,collection,合集,25,ocr_easyocr,1221,441
